provider,type,case_id,docket_number,court,docket_id,title,status,significance,date,source_entry_ids
prod,hearing,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Conference,held,minor,2023-01-23T05:00:00+00:00,"[218465007, 218465009, 217529343, 217315948]"
prod,hearing,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Arraignment,cancelled,major,2023-01-23T05:00:00+00:00,[217315948]
prod,hearing,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Initial Conference,held,major,2023-02-01T20:00:00+00:00,[217444283]
prod,hearing,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Status Conference,held,major,2023-02-09T16:00:00+00:00,"[217786267, 217444283]"
prod,hearing,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Classified Information Procedures Act (CIPA) Hearing,held,major,2023-03-08T06:00:00+00:00,"[238384070, 238384071, 238384072, 224984314, 224483083]"
prod,hearing,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Status Conference,held,minor,2023-03-08T17:30:00+00:00,"[238384071, 224483083, 219168442, 219101483]"
prod,hearing,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Status Conference,cancelled,major,2023-03-08T17:30:00+00:00,[219101483]
prod,hearing,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Status Conference,held,minor,2023-05-10T18:00:00+00:00,"[358879148, 315626227, 238384070, 238384071]"
prod,hearing,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Final Pretrial Conference,cancelled,major,2023-05-30T15:30:00+00:00,[331170599]
prod,hearing,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Status Conf Mcgonigal,cancelled,major,2023-07-18T04:00:00+00:00,"[358856980, 358842952]"
prod,hearing,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Change of Plea Hearing,held,major,2023-08-15T16:15:00+00:00,"[362368299, 362223654, 362223655, 362016132, 361127317]"
prod,hearing,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Status Conference - McGonigal,cancelled,minor,2023-09-14T15:30:00+00:00,[358879148]
prod,hearing,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Sentencing,held,major,2023-12-14T18:30:00+00:00,"[374407745, 373606601, 373755076, 362223655]"
prod,hearing,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Letter Motion - Extension of Surrender Date,scheduled,minor,2024-03-13T20:00:00+00:00,"[391750595, 391750638, 380961185]"
prod,hearing,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Jury Trial,cancelled,major,2024-06-12T14:00:00+00:00,[331170599]
prod,hearing,us-v-tymoshchuk,1:23-cr-00324,nyed,70701403,Arraignment and Initial Appearance - Stryzhak,held,major,2025-05-01T04:00:00+00:00,[437249197]
prod,hearing,us-v-tymoshchuk,1:23-cr-00324,nyed,70701403,Status Conference - Stryzhak,held,major,2025-05-13T18:30:00+00:00,"[437249197, 437249202]"
prod,hearing,us-v-tymoshchuk,1:23-cr-00324,nyed,70701403,Status Conference - Stryzhak,scheduled,major,2025-09-24T15:30:00+00:00,"[437249202, 437249208]"
prod,hearing,us-v-zolotarjovs,1:24-cr-00076,ohsd,69060414,Initial Appearance,held,major,2024-08-20T04:00:00+00:00,"[464328994, 464328997, 464328998]"
prod,hearing,us-v-zolotarjovs,1:24-cr-00076,ohsd,69060414,Detention Hearing and Arraignment,held,major,2024-08-23T17:30:00+00:00,"[464328994, 464328997, 464328998]"
prod,hearing,us-v-zolotarjovs,1:24-cr-00076,ohsd,69060414,Status Conference,held,minor,2024-09-05T15:00:00+00:00,"[464329000, 464329005]"
prod,hearing,us-v-zolotarjovs,1:24-cr-00076,ohsd,69060414,Status Conference,held,minor,2024-11-05T16:00:00+00:00,"[464329005, 464329007, 464329008, 464329010, 464329011]"
prod,hearing,us-v-zolotarjovs,1:24-cr-00076,ohsd,69060414,Status Conference,held,minor,2025-01-30T16:00:00+00:00,"[464329011, 464329012, 464329013]"
prod,hearing,us-v-zolotarjovs,1:24-cr-00076,ohsd,69060414,Status Conference,held,minor,2025-03-18T15:00:00+00:00,"[464329013, 464329014, 464329015, 464329019]"
prod,hearing,us-v-zolotarjovs,1:24-cr-00076,ohsd,69060414,Status Conference,cancelled,minor,2025-05-21T15:30:00+00:00,"[464329015, 464329018, 464329019, 464329020]"
prod,hearing,us-v-zolotarjovs,1:24-cr-00076,ohsd,69060414,Status Conference,cancelled,minor,2025-07-08T14:30:00+00:00,"[464329019, 464329020, 464329022, 464329023]"
prod,hearing,us-v-zolotarjovs,1:24-cr-00076,ohsd,69060414,Change of Plea Hearing,held,major,2025-07-29T18:00:00+00:00,"[464329023, 464329024]"
prod,hearing,us-v-zolotarjovs,1:24-cr-00076,ohsd,69060414,Sentencing,held,major,2026-05-04T18:00:00+00:00,"[464329025, 464329027, 464329028, 464329029, 464329030, 464329031, 464329032, 464329033, 464329035, 464329036, 464329037]"
prod,hearing,us-v-chapman,1:24-cr-00220,dcd,68534169,Arraignment,held,major,2024-05-22T15:00:00+00:00,"[390469397, 390646175, 400280728]"
prod,hearing,us-v-chapman,1:24-cr-00220,dcd,68534169,Status Conference,held,major,2025-01-06T20:00:00+00:00,"[407760337, 410908869, 412667216, 412885544]"
prod,hearing,us-v-chapman,1:24-cr-00220,dcd,68534169,Status Conference,held,major,2025-02-11T16:00:00+00:00,"[412885544, 416696174]"
prod,hearing,us-v-chapman,1:24-cr-00220,dcd,68534169,Sentencing,held,major,2025-07-24T18:00:00+00:00,"[416696174, 424640512, 424837637, 424959704, 428608600, 428761914, 433036441]"
prod,hearing,us-v-schmitz,1:24-cr-00234,njd,73292090,Initial Appearance Schmitz,held,major,2026-04-30T04:00:00+00:00,[462897553]
prod,hearing,us-v-schmitz,1:24-cr-00234,njd,73292090,Arraignment Schmitz,cancelled,major,2026-04-30T04:00:00+00:00,[462897553]
prod,hearing,us-v-didenko,1:24-cr-00261,dcd,68810724,Initial Appearance Didenko,held,major,2024-12-31T05:00:00+00:00,"[413558009, 430247936]"
prod,hearing,us-v-didenko,1:24-cr-00261,dcd,68810724,Arraignment,held,major,2025-01-15T17:30:00+00:00,"[413558009, 413630181, 424434870, 431351064, 437202877, 443701286, 460413112, 430247936, 413558010, 430247937, 433700030, 433700031]"
prod,hearing,us-v-didenko,1:24-cr-00261,dcd,68810724,Status Conference,held,major,2025-05-01T15:00:00+00:00,"[430247937, 430247938, 433700031, 433700034]"
prod,hearing,us-v-didenko,1:24-cr-00261,dcd,68810724,Status Hearing/Plea Hearing,held,major,2025-11-10T19:00:00+00:00,"[430247938, 431278406, 434175512, 436806849, 437203228, 443740934, 443853452, 433700034, 433700035, 433700036, 455771304, 455771305, 455771306, 455771307]"
prod,hearing,us-v-didenko,1:24-cr-00261,dcd,68810897,Status Hearing/Plea Hearing,cancelled,major,2025-11-10T19:00:00+00:00,"[433700034, 433700035, 433700036, 455771304, 455771305, 455771306, 455771307]"
prod,hearing,us-v-didenko,1:24-cr-00261,dcd,68810897,Sentencing,held,major,2026-02-19T15:00:00+00:00,[455771306]
prod,hearing,us-v-didenko,1:24-cr-00261,dcd,68810724,Sentencing,held,major,2026-02-19T16:00:00+00:00,"[443740934, 443853452, 454104723, 463712756, 463712757, 455771307, 455771313, 455771314, 455771315, 455771316]"
prod,hearing,us-v-didenko,1:24-cr-00261,dcd,68810897,Sentencing,cancelled,major,2026-02-19T16:00:00+00:00,"[455771307, 455771313, 455771314, 455771315, 455771316]"
prod,hearing,us-v-volkov,1:25-cr-00211,insd,71842241,Initial Appearance,held,major,2025-11-12T16:30:00+00:00,"[443966182, 443958557]"
prod,hearing,us-v-volkov,1:25-cr-00211,insd,71842241,Change of Plea Hearing,held,major,2025-11-25T18:30:00+00:00,"[443168768, 443483446, 445417454]"
prod,hearing,us-v-volkov,1:25-cr-00211,insd,71842241,Sentencing,held,major,2026-03-23T14:00:00+00:00,"[454692046, 458256745]"
prod,hearing,us-v-akhter,1:25-cr-00307,vaed,71989485,Initial Appearance Akhter,cancelled,major,2025-12-03T05:00:00+00:00,[446152379]
prod,hearing,us-v-akhter,1:25-cr-00307,vaed,73320754,Initial Appearance - Muneeb Akhter,held,major,2025-12-03T05:00:00+00:00,"[463550534, 463863026, 446152379]"
prod,hearing,us-v-akhter,1:25-cr-00307,vaed,73320754,Initial Appearance - Sohaib Akhter,cancelled,major,2025-12-03T05:00:00+00:00,"[463550534, 463863026]"
prod,hearing,us-v-akhter,1:25-cr-00307,vaed,71989485,Detention and Preliminary Hearing,held,major,2025-12-05T19:00:00+00:00,"[446152379, 447051688, 463550534, 463550538, 463863026, 463863033]"
prod,hearing,us-v-akhter,1:25-cr-00307,vaed,73320754,Detention and Preliminary Hearing - Muneeb Akhter,cancelled,major,2025-12-05T19:00:00+00:00,"[463550534, 463550538]"
prod,hearing,us-v-akhter,1:25-cr-00307,vaed,73320754,Detention and Preliminary Hearing - Sohaib Akhter,cancelled,major,2025-12-05T19:00:00+00:00,"[463550534, 463550538]"
prod,hearing,us-v-akhter,1:25-cr-00307,vaed,73333500,Detention and Preliminary Hearing,cancelled,major,2025-12-05T19:00:00+00:00,"[463863026, 463863033]"
prod,hearing,us-v-akhter,1:25-cr-00307,vaed,71989485,Arraignment,held,major,2025-12-10T15:00:00+00:00,"[447051691, 447051692, 463550540, 463550541, 463863036, 463863037]"
prod,hearing,us-v-akhter,1:25-cr-00307,vaed,73320754,Arraignment - Muneeb Akhter,cancelled,major,2025-12-10T15:00:00+00:00,"[463550540, 463550541]"
prod,hearing,us-v-akhter,1:25-cr-00307,vaed,73320754,Arraignment - Sohaib Akhter,cancelled,major,2025-12-10T15:00:00+00:00,"[463550540, 463550541]"
prod,hearing,us-v-akhter,1:25-cr-00307,vaed,73333500,Arraignment - Muneeb & Sohaib Akhter,cancelled,major,2025-12-10T15:00:00+00:00,"[463863036, 463863037]"
prod,hearing,us-v-akhter,1:25-cr-00307,vaed,71989485,Motion Hearing (Motion to Continue Trial),held,minor,2026-01-13T16:00:00+00:00,"[449850650, 450342730, 463550551, 463550560, 463863047, 463863057]"
prod,hearing,us-v-akhter,1:25-cr-00307,vaed,73320754,Motion Hearing (Motion to Continue Trial) - Muneeb & Sohaib Akhter,cancelled,minor,2026-01-13T16:00:00+00:00,"[463550551, 463550560]"
prod,hearing,us-v-akhter,1:25-cr-00307,vaed,73333500,Motion Hearing (Motion to Continue Trial) - Muneeb & Sohaib Akhter,cancelled,minor,2026-01-13T16:00:00+00:00,"[463863047, 463863057]"
prod,hearing,us-v-akhter,1:25-cr-00307,vaed,71989485,Arraignment,held,major,2026-01-21T18:45:00+00:00,"[454118783, 454118787, 454118789, 463550564, 463550568, 463550570, 463863061, 463863065, 463863067]"
prod,hearing,us-v-akhter,1:25-cr-00307,vaed,73320754,Arraignment - Muneeb & Sohaib Akhter,cancelled,major,2026-01-21T18:45:00+00:00,"[463550564, 463550568, 463550570]"
prod,hearing,us-v-akhter,1:25-cr-00307,vaed,73333500,Arraignment - Muneeb & Sohaib Akhter,cancelled,major,2026-01-21T18:45:00+00:00,"[463863061, 463863065, 463863067]"
prod,hearing,us-v-akhter,1:25-cr-00307,vaed,71989485,Hearing on Detention Review - Sohaib Akhter,held,major,2026-01-28T15:00:00+00:00,"[454118789, 454118790, 454118792, 454118794, 463550570, 463863067, 463863068]"
prod,hearing,us-v-akhter,1:25-cr-00307,vaed,73333500,Hearing on Detention Review - Sohaib Akhter,cancelled,major,2026-01-28T15:00:00+00:00,"[463863067, 463863068]"
prod,hearing,us-v-akhter,1:25-cr-00307,vaed,71989485,Bond Hearing/Motion for Revocation of Detention Order,held,major,2026-01-28T17:00:00+00:00,"[454118790, 454118792, 454118793, 454118794, 463863068, 463863070, 463863072]"
prod,hearing,us-v-akhter,1:25-cr-00307,vaed,73333500,Bond Hearing/Motion for Revocation of Detention Order - Sohaib Akhter,cancelled,major,2026-01-28T17:00:00+00:00,"[463863068, 463863070, 463863072]"
prod,hearing,us-v-akhter,1:25-cr-00307,vaed,73333500,Change of Plea - Muneeb Akhter,held,major,2026-04-15T04:00:00+00:00,"[463863093, 463863094, 463863095, 463863098]"
prod,hearing,us-v-akhter,1:25-cr-00307,vaed,73320754,Motion Hearing (Second Motion to Continue Trial) - Muneeb & Sohaib Akhter,cancelled,minor,2026-04-15T15:00:00+00:00,"[463550588, 463550591, 463550592]"
prod,hearing,us-v-akhter,1:25-cr-00307,vaed,73320754,Change of Plea - Muneeb Akhter,cancelled,major,2026-04-15T15:00:00+00:00,"[463550592, 463550593, 463550596]"
prod,hearing,us-v-akhter,1:25-cr-00307,vaed,73333500,Motion Hearing (Second Motion to Continue Trial) - Muneeb & Sohaib Akhter,held,minor,2026-04-15T15:00:00+00:00,"[463863090, 463863093, 463863094, 463863098, 463550588, 463550591, 463550592, 463550593, 463550596]"
prod,hearing,us-v-akhter,1:25-cr-00307,vaed,73333500,Hearing on Disputed Jury Instructions - Sohaib Akhter,held,major,2026-04-20T04:00:00+00:00,[463863112]
prod,hearing,us-v-akhter,1:25-cr-00307,vaed,73333500,Motion Hearing (Motion to Relegate Counsel to Standby Counsel) - Sohaib Akhter,held,major,2026-04-22T14:00:00+00:00,"[463863109, 463863120, 463863137]"
prod,hearing,us-v-akhter,1:25-cr-00307,vaed,71989485,Pretrial Conference (Motions),cancelled,major,2026-04-29T14:00:00+00:00,"[447051696, 460266199]"
prod,hearing,us-v-akhter,1:25-cr-00307,vaed,71989485,Hearing on Pretrial Motions (Motions in Limine),cancelled,major,2026-04-29T14:00:00+00:00,"[460266199, 463550575, 463863077]"
prod,hearing,us-v-akhter,1:25-cr-00307,vaed,73320754,Final Pretrial Conference (Jury Excusal and Pretrial Motions) - Muneeb & Sohaib Akhter,cancelled,major,2026-04-29T14:00:00+00:00,"[463550545, 463550575, 463550596]"
prod,hearing,us-v-akhter,1:25-cr-00307,vaed,73333500,Final Pretrial Conference (Jury Excusal and Pretrial Motions) - Muneeb & Sohaib Akhter,held,major,2026-04-29T14:00:00+00:00,"[463863041, 463863077, 463863095, 463863098, 463863137, 463863138, 460266199, 463550575, 447051696]"
prod,hearing,us-v-akhter,1:25-cr-00307,vaed,71989485,Jury Trial,cancelled,major,2026-05-04T13:00:00+00:00,"[447051692, 454118789, 454118790]"
prod,hearing,us-v-akhter,1:25-cr-00307,vaed,73320754,Jury Trial - Sohaib Akhter,held,major,2026-05-04T13:00:00+00:00,"[463550541, 463550545, 463550570, 463863150, 447051692, 454118789, 454118790]"
prod,hearing,us-v-akhter,1:25-cr-00307,vaed,73320754,Jury Trial - Muneeb Akhter,cancelled,major,2026-05-04T13:00:00+00:00,"[463550541, 463550545, 463550570, 463550593, 463550596]"
prod,hearing,us-v-akhter,1:25-cr-00307,vaed,73333500,Jury Trial - Muneeb & Sohaib Akhter,held,major,2026-05-06T13:00:00+00:00,"[463863037, 463863067, 463863068, 463863095, 463863098, 463863153, 463863155, 463863157]"
prod,hearing,us-v-akhter,1:25-cr-00307,vaed,73333500,Jury Trial - Sohaib Akhter (Continuation),held,major,2026-05-07T13:00:00+00:00,"[463863155, 463863156]"
prod,hearing,us-v-akhter,1:25-cr-00307,vaed,73320754,Sentencing - Muneeb Akhter,held,major,2026-08-12T14:00:00+00:00,"[463550591, 463550592]"
prod,hearing,us-v-akhter,1:25-cr-00307,vaed,73333500,Sentencing - Muneeb Akhter,cancelled,major,2026-08-12T14:00:00+00:00,"[463863093, 463863098]"
