provider,type,case_id,docket_number,court,docket_id,title,status,significance,date,source_entry_ids
prod,hearing,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Conference,held,minor,2023-01-23T05:00:00+00:00,"[218465007, 218465009, 217315948, 217529343]"
prod,hearing,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Status Conference,held,minor,2023-02-09T16:00:00+00:00,"[220028210, 220028220, 219101483, 217786267, 217444283, 217315948]"
prod,hearing,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Classified Information Procedure Act (CIPA) Hearing,held,major,2023-03-06T05:00:00+00:00,[238384072]
prod,hearing,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Conference,held,major,2023-03-08T17:30:00+00:00,"[257669892, 257669901, 238384070, 238384071, 219168442]"
prod,hearing,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Status Conference,held,minor,2023-05-10T18:00:00+00:00,"[315626227, 238384071]"
prod,hearing,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Status Conference (CIPA),cancelled,major,2023-07-18T04:00:00+00:00,"[358856980, 358842952, 358391602]"
prod,hearing,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Change of Plea,held,major,2023-08-15T16:15:00+00:00,"[362368291, 362368299, 362223654, 362223655, 362016132, 361127317, 358856980]"
prod,hearing,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Status Conference,scheduled,minor,2023-09-14T15:30:00+00:00,"[358879148, 315626227]"
prod,hearing,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Sentencing,held,major,2023-12-14T18:30:00+00:00,"[374407741, 374407745, 373606601, 373755076, 362223655, 361127317]"
prod,hearing,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Motion Hearing - Extension of Surrender Date,scheduled,major,2024-05-29T20:00:00+00:00,"[391750595, 391750638]"
prod,hearing,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Final Pretrial Conference,scheduled,major,2024-05-30T15:30:00+00:00,"[331170599, 315626227]"
prod,hearing,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Jury Trial,scheduled,major,2024-06-12T14:00:00+00:00,"[331170599, 315626227]"
prod,hearing,us-v-tymoshchuk,1:23-cr-00324,nyed,70701403,Arraignment,held,major,2025-05-01T04:00:00+00:00,"[437249197, 424596456]"
prod,hearing,us-v-tymoshchuk,1:23-cr-00324,nyed,70701403,Status Conference,held,minor,2025-05-13T18:30:00+00:00,"[437249197, 437249202, 424596456, 465124534]"
